freq,ang,val
6.2,76.0,-37.69
6.43,76.0,-45.59
6.67,76.0,-41.71
6.91,76.0,-44.21
7.17,76.0,-50.71
7.44,76.0,-69.47
7.71,76.0,-51.79
8.0,76.0,-55.4
4.0,80.0,-38.96
4.15,80.0,-41.54
4.3,80.0,-48.22
4.46,80.0,-45.69
4.63,80.0,-43.1
4.8,80.0,-42.98
4.98,80.0,-44.28
5.16,80.0,-46.68
5.36,80.0,-48.07
5.55,80.0,-45.41
5.76,80.0,-42.11
5.98,80.0,-39.87
6.2,80.0,-38.88
6.43,80.0,-36.61
6.67,80.0,-38.43
6.91,80.0,-40.84
7.17,80.0,-47.33
7.44,80.0,-46.83
7.71,80.0,-46.95
8.0,80.0,-54.71
4.0,84.0,-38.05
4.15,84.0,-42.2
4.3,84.0,-63.15
4.46,84.0,-46.01
4.63,84.0,-46.27
4.8,84.0,-49.52
4.98,84.0,-62.67
5.16,84.0,-54.76
5.36,84.0,-52.83
5.55,84.0,-48.02
5.76,84.0,-43.64
5.98,84.0,-40.85
6.2,84.0,-40.53
6.43,84.0,-33.26
6.67,84.0,-36.41
6.91,84.0,-39.01
7.17,84.0,-48.83
7.44,84.0,-42.19
7.71,84.0,-43.2
8.0,84.0,-45.55
4.0,88.0,-33.56
4.15,88.0,-37.87
4.3,88.0,-45.97
4.46,88.0,-39.39
4.63,88.0,-39.07
4.8,88.0,-40.59
4.98,88.0,-43.69
5.16,88.0,-48.34
5.36,88.0,-52.15
5.55,88.0,-57.89
5.76,88.0,-47.15
5.98,88.0,-42.19
6.2,88.0,-41.94
6.43,88.0,-31.75
6.67,88.0,-35.1
6.91,88.0,-37.76
7.17,88.0,-56.77
7.44,88.0,-39.72
7.71,88.0,-41.36
8.0,88.0,-41.94
4.0,90.0,-32.3
4.15,90.0,-36.63
4.3,90.0,-44.11
4.46,90.0,-37.88
4.63,90.0,-37.52
4.8,90.0,-38.94
4.98,90.0,-41.88
5.16,90.0,-46.22
5.36,90.0,-49.2
5.55,90.0,-49.5
5.76,90.0,-52.17
5.98,90.0,-43.02
6.2,90.0,-42.21
6.43,90.0,-31.38
6.67,90.0,-34.61
6.91,90.0,-37.2
7.17,90.0,-67.59
7.44,90.0,-38.91
7.71,90.0,-40.61
8.0,90.0,-40.93
4.0,92.0,-31.26
4.15,92.0,-35.51
4.3,92.0,-43.54
4.46,92.0,-36.86
4.63,92.0,-36.41
4.8,92.0,-37.74
4.98,92.0,-40.56
5.16,92.0,-44.72
5.36,92.0,-47.41
5.55,92.0,-46.78
5.76,92.0,-51.18
5.98,92.0,-44.04
6.2,92.0,-42.07
6.43,92.0,-31.23
6.67,92.0,-34.23
6.91,92.0,-36.66
7.17,92.0,-55.51
7.44,92.0,-38.32
7.71,92.0,-39.85
8.0,92.0,-40.32
4.0,96.0,-29.53
4.15,96.0,-33.31
4.3,96.0,-53.76
4.46,96.0,-35.91
4.63,96.0,-35.05
4.8,96.0,-36.13
4.98,96.0,-38.67
5.16,96.0,-42.49
5.36,96.0,-45.06
5.55,96.0,-43.99
5.76,96.0,-44.51
5.98,96.0,-47.54
6.2,96.0,-40.91
6.43,96.0,-31.69
6.67,96.0,-33.75
6.91,96.0,-35.61
7.17,96.0,-44.86
7.44,96.0,-37.76
7.71,96.0,-38.35
8.0,96.0,-40.3
4.0,100.0,-28.08
4.15,100.0,-31.2
4.3,100.0,-38.44
4.46,100.0,-36.53
4.63,100.0,-34.61
4.8,100.0,-35.24
4.98,100.0,-37.39
5.16,100.0,-40.82
5.36,100.0,-43.48
5.55,100.0,-42.55
5.76,100.0,-42.12
5.98,100.0,-51.52
6.2,100.0,-39.47
6.43,100.0,-33.93
6.67,100.0,-33.8
6.91,100.0,-34.74
7.17,100.0,-39.96
7.44,100.0,-38.27
7.71,100.0,-37.13
8.0,100.0,-43.41
4.0,104.0,-26.94
4.15,104.0,-29.38
4.3,104.0,-33.75
4.46,104.0,-41.68
4.63,104.0,-35.33
4.8,104.0,-35.12
4.98,104.0,-36.73
5.16,104.0,-39.69
5.36,104.0,-42.48
5.55,104.0,-41.94
5.76,104.0,-40.96
5.98,104.0,-44.74
6.2,104.0,-38.4
6.43,104.0,-41.7
6.67,104.0,-34.76
6.91,104.0,-34.33
7.17,104.0,-37.07
7.44,104.0,-41.31
7.71,104.0,-36.68
8.0,104.0,-43.05
4.0,108.0,-26.2
4.15,108.0,-28.02
4.3,108.0,-30.96
4.46,108.0,-36.71
4.63,108.0,-38.98
4.8,108.0,-36.23
4.98,108.0,-36.97
5.16,108.0,-39.4
5.36,108.0,-42.29
5.55,108.0,-42.22
5.76,108.0,-40.72
5.98,108.0,-42.54
6.2,108.0,-37.95
6.43,108.0,-31.84
6.67,108.0,-37.97
6.91,108.0,-34.8
7.17,108.0,-35.57
7.44,108.0,-42.96
7.71,108.0,-37.75
8.0,108.0,-38.37
4.0,112.0,-26.03
4.15,112.0,-27.28
4.3,112.0,-29.31
4.46,112.0,-32.49
4.63,112.0,-38.53
4.8,112.0,-41.27
4.98,112.0,-39.1
5.16,112.0,-40.72
5.36,112.0,-43.91
5.55,112.0,-44.29
5.76,112.0,-41.76
5.98,112.0,-42.01
6.2,112.0,-38.32
6.43,112.0,-29.36
6.67,112.0,-41.03
6.91,112.0,-37.11
7.17,112.0,-35.5
7.44,112.0,-37.64
7.71,112.0,-43.46
8.0,112.0,-37.83
4.0,116.0,-26.72
4.15,116.0,-27.37
4.3,116.0,-28.69
4.46,116.0,-30.73
4.63,116.0,-33.73
4.8,116.0,-38.31
4.98,116.0,-47.31
5.16,116.0,-51.6
5.36,116.0,-51.59
5.55,116.0,-51.72
5.76,116.0,-46.24
5.98,116.0,-43.38
6.2,116.0,-39.85
6.43,116.0,-28.81
6.67,116.0,-35.44
6.91,116.0,-51.15
7.17,116.0,-37.63
7.44,116.0,-36.83
7.71,116.0,-40.47
8.0,116.0,-41.21
4.0,120.0,-28.95
4.15,120.0,-28.75
4.3,120.0,-29.34
4.46,120.0,-30.58
4.63,120.0,-32.45
4.8,120.0,-34.94
4.98,120.0,-37.88
5.16,120.0,-40.41
5.36,120.0,-41.51
5.55,120.0,-42.2
5.76,120.0,-44.95
5.98,120.0,-51.61
6.2,120.0,-43.61
6.43,120.0,-30.14
6.67,120.0,-34.71
6.91,120.0,-37.78
7.17,120.0,-63.67
7.44,120.0,-39.24
7.71,120.0,-38.78
8.0,120.0,-43.73
4.0,124.0,-35.86
4.15,124.0,-32.77
4.3,124.0,-32.14
4.46,124.0,-32.5
4.63,124.0,-33.53
4.8,124.0,-35.08
4.98,124.0,-36.95
5.16,124.0,-38.73
5.36,124.0,-39.92
5.55,124.0,-40.62
5.76,124.0,-41.77
5.98,124.0,-45.28
6.2,124.0,-54.09
6.43,124.0,-35.21
6.67,124.0,-37.09
6.91,124.0,-37.73
7.17,124.0,-39.97
7.44,124.0,-49.6
7.71,124.0,-42.38
8.0,124.0,-41.69
4.0,128.0,-36.73
4.15,128.0,-43.81
4.3,128.0,-41.98
4.46,128.0,-39.51
4.63,128.0,-39.22
4.8,128.0,-39.84
4.98,128.0,-40.95
5.16,128.0,-42.18
5.36,128.0,-43.11
5.55,128.0,-43.63
5.76,128.0,-44.21
5.98,128.0,-46.14
6.2,128.0,-49.29
6.43,128.0,-40.19
6.67,128.0,-48.34
6.91,128.0,-43.69
7.17,128.0,-43.09
7.44,128.0,-44.46
7.71,128.0,-49.63
8.0,128.0,-49.45
4.0,130.0,-155.33
4.15,130.0,-152.54
4.3,130.0,-151.65
4.46,130.0,-155.42
4.63,130.0,-157.71
4.8,130.0,-149.49
4.98,130.0,-152.3
5.16,130.0,-152.52
5.36,130.0,-151.61
5.55,130.0,-148.16
5.76,130.0,-148.98
5.98,130.0,-147.94
6.2,130.0,-151.58
6.43,130.0,-143.12
6.67,130.0,-145.63
6.91,130.0,-148.5
7.17,130.0,-146.18
7.44,130.0,-150.99
7.71,130.0,-147.99
8.0,130.0,-147.74
4.0,132.0,-32.39
4.15,132.0,-34.46
4.3,132.0,-37.23
4.46,132.0,-41.32
4.63,132.0,-52.51
4.8,132.0,-45.82
4.98,132.0,-44.5
5.16,132.0,-44.56
5.36,132.0,-44.7
5.55,132.0,-44.48
5.76,132.0,-44.24
5.98,132.0,-45.11
6.2,132.0,-47.8
6.43,132.0,-35.21
6.67,132.0,-41.58
6.91,132.0,-47.82
7.17,132.0,-47.3
7.44,132.0,-44.4
7.71,132.0,-44.61
8.0,132.0,-47.41
4.0,136.0,-26.0
4.15,136.0,-27.16
4.3,136.0,-28.57
4.46,136.0,-30.24
4.63,136.0,-32.13
4.8,136.0,-34.15
4.98,136.0,-36.15
5.16,136.0,-38.03
5.36,136.0,-40.01
5.55,136.0,-43.09
5.76,136.0,-59.29
5.98,136.0,-44.39
6.2,136.0,-45.27
6.43,136.0,-30.24
6.67,136.0,-34.49
6.91,136.0,-36.15
7.17,136.0,-38.64
7.44,136.0,-44.57
7.71,136.0,-43.89
8.0,136.0,-41.4
4.0,140.0,-24.29
4.15,140.0,-24.79
4.3,140.0,-25.54
4.46,140.0,-26.49
4.63,140.0,-27.58
4.8,140.0,-28.74
4.98,140.0,-29.87
5.16,140.0,-30.91
5.36,140.0,-31.88
5.55,140.0,-32.93
5.76,140.0,-34.41
5.98,140.0,-37.25
6.2,140.0,-44.39
6.43,140.0,-38.4
6.67,140.0,-36.6
6.91,140.0,-34.85
7.17,140.0,-34.61
7.44,140.0,-35.38
7.71,140.0,-37.36
8.0,140.0,-41.68
4.0,144.0,-31.14
4.15,144.0,-28.35
4.3,144.0,-27.57
4.46,144.0,-27.51
4.63,144.0,-27.84
4.8,144.0,-28.35
4.98,144.0,-28.91
5.16,144.0,-29.41
5.36,144.0,-29.82
5.55,144.0,-30.24
5.76,144.0,-30.89
5.98,144.0,-32.49
6.2,144.0,-38.27
6.43,144.0,-24.19
6.67,144.0,-30.11
6.91,144.0,-33.57
7.17,144.0,-39.84
7.44,144.0,-39.41
7.71,144.0,-36.53
8.0,144.0,-36.34
4.0,148.0,-20.62
4.15,148.0,-22.06
4.3,148.0,-23.54
4.46,148.0,-25.03
4.63,148.0,-26.49
4.8,148.0,-27.92
4.98,148.0,-29.39
5.16,148.0,-31.12
5.36,148.0,-33.62
5.55,148.0,-39.04
5.76,148.0,-38.71
5.98,148.0,-35.75
6.2,148.0,-39.91
6.43,148.0,-23.52
6.67,148.0,-27.64
6.91,148.0,-28.75
7.17,148.0,-29.85
7.44,148.0,-31.33
7.71,148.0,-33.43
8.0,148.0,-36.55
4.0,152.0,-16.92
4.15,152.0,-17.81
4.3,152.0,-18.71
4.46,152.0,-19.58
4.63,152.0,-20.43
4.8,152.0,-21.22
4.98,152.0,-21.99
5.16,152.0,-22.74
5.36,152.0,-23.55
5.55,152.0,-24.51
5.76,152.0,-25.79
5.98,152.0,-28.0
6.2,152.0,-35.74
6.43,152.0,-21.24
6.67,152.0,-27.67
6.91,152.0,-31.67
7.17,152.0,-38.99
7.44,152.0,-37.15
7.71,152.0,-34.64
8.0,152.0,-34.26
4.0,156.0,-17.42
4.15,156.0,-18.33
4.3,156.0,-19.28
4.46,156.0,-20.24
4.63,156.0,-21.16
4.8,156.0,-22.01
4.98,156.0,-22.74
5.16,156.0,-23.36
5.36,156.0,-23.89
5.55,156.0,-24.43
5.76,156.0,-25.16
5.98,156.0,-26.65
6.2,156.0,-34.05
6.43,156.0,-17.98
6.67,156.0,-22.85
6.91,156.0,-24.39
7.17,156.0,-25.6
7.44,156.0,-26.79
7.71,156.0,-28.04
8.0,156.0,-29.37
4.0,160.0,-15.93
4.15,160.0,-15.75
4.3,160.0,-15.64
4.46,160.0,-15.6
4.63,160.0,-15.64
4.8,160.0,-15.76
4.98,160.0,-15.96
5.16,160.0,-16.25
5.36,160.0,-16.64
5.55,160.0,-17.19
5.76,160.0,-18.01
5.98,160.0,-19.62
6.2,160.0,-27.54
6.43,160.0,-11.15
6.67,160.0,-15.96
6.91,160.0,-17.32
7.17,160.0,-18.21
7.44,160.0,-18.94
7.71,160.0,-19.6
8.0,160.0,-20.22
4.0,164.0,-8.58
4.15,164.0,-8.65
4.3,164.0,-8.73
4.46,164.0,-8.83
4.63,164.0,-8.95
4.8,164.0,-9.09
4.98,164.0,-9.27
5.16,164.0,-9.49
5.36,164.0,-9.78
5.55,164.0,-10.18
5.76,164.0,-10.82
5.98,164.0,-12.21
6.2,164.0,-20.21
6.43,164.0,-3.3
6.67,164.0,-7.83
6.91,164.0,-8.92
7.17,164.0,-9.54
7.44,164.0,-9.99
7.71,164.0,-10.38
8.0,164.0,-10.73
4.0,168.0,-4.82
4.15,168.0,-4.88
4.3,168.0,-4.94
4.46,168.0,-5.02
4.63,168.0,-5.1
4.8,168.0,-5.21
4.98,168.0,-5.33
5.16,168.0,-5.5
5.36,168.0,-5.71
5.55,168.0,-6.03
5.76,168.0,-6.57
5.98,168.0,-7.85
6.2,168.0,-15.91
6.43,168.0,1.28
6.67,168.0,-3.12
6.91,168.0,-4.07
7.17,168.0,-4.54
7.44,168.0,-4.85
7.71,168.0,-5.09
8.0,168.0,-5.28
4.0,172.0,-2.44
4.15,172.0,-2.47
4.3,172.0,-2.51
4.46,172.0,-2.56
4.63,172.0,-2.62
4.8,172.0,-2.69
4.98,172.0,-2.78
5.16,172.0,-2.9
5.36,172.0,-3.07
5.55,172.0,-3.34
5.76,172.0,-3.82
5.98,172.0,-5.04
6.2,172.0,-13.07
6.43,172.0,4.21
6.67,172.0,-0.12
6.91,172.0,-0.99
7.17,172.0,-1.39
7.44,172.0,-1.61
7.71,172.0,-1.76
8.0,172.0,-1.86
4.0,176.0,-0.99
4.15,176.0,-1.02
4.3,176.0,-1.04
4.46,176.0,-1.08
4.63,176.0,-1.12
4.8,176.0,-1.17
4.98,176.0,-1.25
5.16,176.0,-1.35
5.36,176.0,-1.5
5.55,176.0,-1.74
5.76,176.0,-2.2
5.98,176.0,-3.4
6.2,176.0,-11.31
6.43,176.0,5.92
6.67,176.0,1.61
6.91,176.0,0.77
7.17,176.0,0.41
7.44,176.0,0.21
7.71,176.0,0.09
8.0,176.0,0.02
4.0,180.0,-0.34
4.15,180.0,-0.36
4.3,180.0,-0.39
4.46,180.0,-0.42
4.63,180.0,-0.47
4.8,180.0,-0.52
4.98,180.0,-0.6
5.16,180.0,-0.7
5.36,180.0,-0.86
5.55,180.0,-1.1
5.76,180.0,-1.57
5.98,180.0,-2.79
6.2,180.0,-10.46
6.43,180.0,6.55
6.67,180.0,2.24
6.91,180.0,1.38
7.17,180.0,1.0
7.44,180.0,0.79
7.71,180.0,0.66
8.0,180.0,0.57
