freq,ang,val
6.2,76.0,-9.3
6.43,76.0,-7.16
6.67,76.0,-5.95
6.91,76.0,-5.26
7.17,76.0,-4.94
7.44,76.0,-4.98
7.71,76.0,-5.43
8.0,76.0,-6.49
4.0,80.0,-1.89
4.15,80.0,-2.05
4.3,80.0,-2.28
4.46,80.0,-2.61
4.63,80.0,-3.05
4.8,80.0,-3.63
4.98,80.0,-4.41
5.16,80.0,-5.49
5.36,80.0,-7.05
5.55,80.0,-9.65
5.76,80.0,-17.33
5.98,80.0,-11.62
6.2,80.0,-8.24
6.43,80.0,-6.56
6.67,80.0,-5.59
6.91,80.0,-5.05
7.17,80.0,-4.86
7.44,80.0,-5.03
7.71,80.0,-5.64
8.0,80.0,-6.96
4.0,84.0,-1.92
4.15,84.0,-2.1
4.3,84.0,-2.36
4.46,84.0,-2.71
4.63,84.0,-3.19
4.8,84.0,-3.82
4.98,84.0,-4.67
5.16,84.0,-5.85
5.36,84.0,-7.61
5.55,84.0,-10.75
5.76,84.0,-22.67
5.98,84.0,-10.39
6.2,84.0,-7.7
6.43,84.0,-6.25
6.67,84.0,-5.41
6.91,84.0,-4.96
7.17,84.0,-4.86
7.44,84.0,-5.13
7.71,84.0,-5.86
8.0,84.0,-7.38
4.0,88.0,-1.95
4.15,88.0,-2.15
4.3,88.0,-2.42
4.46,88.0,-2.79
4.63,88.0,-3.28
4.8,88.0,-3.94
4.98,88.0,-4.83
5.16,88.0,-6.07
5.36,88.0,-7.94
5.55,88.0,-11.46
5.76,88.0,-17.68
5.98,88.0,-9.93
6.2,88.0,-7.49
6.43,88.0,-6.15
6.67,88.0,-5.37
6.91,88.0,-4.97
7.17,88.0,-4.92
7.44,88.0,-5.23
7.71,88.0,-6.03
8.0,88.0,-7.68
4.0,90.0,-1.97
4.15,90.0,-2.16
4.3,90.0,-2.44
4.46,90.0,-2.81
4.63,90.0,-3.31
4.8,90.0,-3.97
4.98,90.0,-4.87
5.16,90.0,-6.12
5.36,90.0,-8.0
5.55,90.0,-11.57
5.76,90.0,-17.35
5.98,90.0,-9.9
6.2,90.0,-7.49
6.43,90.0,-6.17
6.67,90.0,-5.39
6.91,90.0,-5.01
7.17,90.0,-4.96
7.44,90.0,-5.29
7.71,90.0,-6.09
8.0,90.0,-7.76
4.0,92.0,-1.98
4.15,92.0,-2.18
4.3,92.0,-2.45
4.46,92.0,-2.82
4.63,92.0,-3.32
4.8,92.0,-3.98
4.98,92.0,-4.88
5.16,92.0,-6.12
5.36,92.0,-7.99
5.55,92.0,-11.51
5.76,92.0,-17.74
5.98,92.0,-9.99
6.2,92.0,-7.56
6.43,92.0,-6.23
6.67,92.0,-5.45
6.91,92.0,-5.06
7.17,92.0,-5.02
7.44,92.0,-5.34
7.71,92.0,-6.14
8.0,92.0,-7.79
4.0,96.0,-2.01
4.15,96.0,-2.19
4.3,96.0,-2.46
4.46,96.0,-2.82
4.63,96.0,-3.3
4.8,96.0,-3.94
4.98,96.0,-4.8
5.16,96.0,-5.99
5.36,96.0,-7.76
5.55,96.0,-10.92
5.76,96.0,-22.85
5.98,96.0,-10.58
6.2,96.0,-7.9
6.43,96.0,-6.48
6.67,96.0,-5.65
6.91,96.0,-5.22
7.17,96.0,-5.15
7.44,96.0,-5.43
7.71,96.0,-6.19
8.0,96.0,-7.74
4.0,100.0,-2.03
4.15,100.0,-2.2
4.3,100.0,-2.44
4.46,100.0,-2.78
4.63,100.0,-3.23
4.8,100.0,-3.83
4.98,100.0,-4.63
5.16,100.0,-5.72
5.36,100.0,-7.3
5.55,100.0,-9.92
5.76,100.0,-17.62
5.98,100.0,-11.93
6.2,100.0,-8.58
6.43,100.0,-6.93
6.67,100.0,-5.99
6.91,100.0,-5.48
7.17,100.0,-5.33
7.44,100.0,-5.54
7.71,100.0,-6.19
8.0,100.0,-7.55
4.0,104.0,-2.06
4.15,104.0,-2.2
4.3,104.0,-2.42
4.46,104.0,-2.72
4.63,104.0,-3.13
4.8,104.0,-3.67
4.98,104.0,-4.38
5.16,104.0,-5.35
5.36,104.0,-6.7
5.55,104.0,-8.78
5.76,104.0,-13.02
5.98,104.0,-15.16
6.2,104.0,-9.78
6.43,104.0,-7.68
6.67,104.0,-6.51
6.91,104.0,-5.86
7.17,104.0,-5.6
7.44,104.0,-5.69
7.71,104.0,-6.2
8.0,104.0,-7.32
4.0,108.0,-2.1
4.15,108.0,-2.21
4.3,108.0,-2.39
4.46,108.0,-2.65
4.63,108.0,-3.01
4.8,108.0,-3.48
4.98,108.0,-4.1
5.16,108.0,-4.92
5.36,108.0,-6.05
5.55,108.0,-7.67
5.76,108.0,-10.39
5.98,108.0,-18.99
6.2,108.0,-12.07
6.43,108.0,-8.88
6.67,108.0,-7.32
6.91,108.0,-6.44
7.17,108.0,-6.0
7.44,108.0,-5.94
7.71,108.0,-6.27
8.0,108.0,-7.13
4.0,112.0,-2.18
4.15,112.0,-2.25
4.3,112.0,-2.39
4.46,112.0,-2.6
4.63,112.0,-2.89
4.8,112.0,-3.28
4.98,112.0,-3.81
5.16,112.0,-4.49
5.36,112.0,-5.4
5.55,112.0,-6.66
5.76,112.0,-8.54
5.98,112.0,-11.95
6.2,112.0,-19.98
6.43,112.0,-11.05
6.67,112.0,-8.6
6.91,112.0,-7.31
7.17,112.0,-6.62
7.44,112.0,-6.35
7.71,112.0,-6.47
8.0,112.0,-7.05
4.0,116.0,-2.3
4.15,116.0,-2.33
4.3,116.0,-2.42
4.46,116.0,-2.58
4.63,116.0,-2.8
4.8,116.0,-3.12
4.98,116.0,-3.54
5.16,116.0,-4.09
5.36,116.0,-4.82
5.55,116.0,-5.79
5.76,116.0,-7.13
5.98,116.0,-9.16
6.2,116.0,-13.06
6.43,116.0,-17.18
6.67,116.0,-10.9
6.91,116.0,-8.73
7.17,116.0,-7.6
7.44,116.0,-7.02
7.71,116.0,-6.88
8.0,116.0,-7.18
4.0,120.0,-2.49
4.15,120.0,-2.48
4.3,120.0,-2.52
4.46,120.0,-2.61
4.63,120.0,-2.77
4.8,120.0,-3.01
4.98,120.0,-3.33
5.16,120.0,-3.76
5.36,120.0,-4.33
5.55,120.0,-5.07
5.76,120.0,-6.05
5.98,120.0,-7.41
6.2,120.0,-9.45
6.43,120.0,-13.31
6.67,120.0,-17.85
6.91,120.0,-11.38
7.17,120.0,-9.23
7.44,120.0,-8.15
7.71,120.0,-7.65
8.0,120.0,-7.62
4.0,124.0,-2.78
4.15,124.0,-2.71
4.3,124.0,-2.7
4.46,124.0,-2.73
4.63,124.0,-2.82
4.8,124.0,-2.98
4.98,124.0,-3.21
5.16,124.0,-3.53
5.36,124.0,-3.96
5.55,124.0,-4.51
5.76,124.0,-5.23
5.98,124.0,-6.19
6.2,124.0,-7.48
6.43,124.0,-9.38
6.67,124.0,-12.7
6.91,124.0,-24.0
7.17,124.0,-12.6
7.44,124.0,-10.16
7.71,124.0,-9.0
8.0,124.0,-8.53
4.0,128.0,-3.19
4.15,128.0,-3.08
4.3,128.0,-3.0
4.46,128.0,-2.97
4.63,128.0,-2.99
4.8,128.0,-3.07
4.98,128.0,-3.21
5.16,128.0,-3.43
5.36,128.0,-3.73
5.55,128.0,-4.13
5.76,128.0,-4.66
5.98,128.0,-5.34
6.2,128.0,-6.22
6.43,128.0,-7.4
6.67,128.0,-9.05
6.91,128.0,-11.67
7.17,128.0,-18.09
7.44,128.0,-15.13
7.71,128.0,-11.67
8.0,128.0,-10.28
4.0,130.0,-3.46
4.15,130.0,-3.32
4.3,130.0,-3.21
4.46,130.0,-3.15
4.63,130.0,-3.13
4.8,130.0,-3.17
4.98,130.0,-3.27
5.16,130.0,-3.44
5.36,130.0,-3.68
5.55,130.0,-4.01
5.76,130.0,-4.46
5.98,130.0,-5.03
6.2,130.0,-5.77
6.43,130.0,-6.73
6.67,130.0,-8.02
6.91,130.0,-9.85
7.17,130.0,-12.89
7.44,130.0,-23.87
7.71,130.0,-14.44
8.0,130.0,-11.79
4.0,132.0,-3.78
4.15,132.0,-3.61
4.3,132.0,-3.47
4.46,132.0,-3.37
4.63,132.0,-3.32
4.8,132.0,-3.32
4.98,132.0,-3.37
5.16,132.0,-3.49
5.36,132.0,-3.68
5.55,132.0,-3.95
5.76,132.0,-4.32
5.98,132.0,-4.79
6.2,132.0,-5.41
6.43,132.0,-6.2
6.67,132.0,-7.24
6.91,132.0,-8.63
7.17,132.0,-10.63
7.44,132.0,-14.09
7.71,132.0,-25.43
8.0,132.0,-14.36
4.0,136.0,-4.61
4.15,136.0,-4.38
4.3,136.0,-4.18
4.46,136.0,-4.01
4.63,136.0,-3.88
4.8,136.0,-3.79
4.98,136.0,-3.76
5.16,136.0,-3.78
5.36,136.0,-3.86
5.55,136.0,-4.01
5.76,136.0,-4.24
5.98,136.0,-4.55
6.2,136.0,-4.97
6.43,136.0,-5.52
6.67,136.0,-6.21
6.91,136.0,-7.09
7.17,136.0,-8.25
7.44,136.0,-9.79
7.71,136.0,-12.04
8.0,136.0,-16.09
4.0,140.0,-5.73
4.15,140.0,-5.49
4.3,140.0,-5.23
4.46,140.0,-4.98
4.63,140.0,-4.76
4.8,140.0,-4.58
4.98,140.0,-4.45
5.16,140.0,-4.36
5.36,140.0,-4.34
5.55,140.0,-4.37
5.76,140.0,-4.47
5.98,140.0,-4.65
6.2,140.0,-4.91
6.43,140.0,-5.26
6.67,140.0,-5.72
6.91,140.0,-6.32
7.17,140.0,-7.07
7.44,140.0,-8.03
7.71,140.0,-9.26
8.0,140.0,-10.91
4.0,144.0,-6.98
4.15,144.0,-6.91
4.3,144.0,-6.72
4.46,144.0,-6.46
4.63,144.0,-6.16
4.8,144.0,-5.88
4.98,144.0,-5.62
5.16,144.0,-5.41
5.36,144.0,-5.25
5.55,144.0,-5.16
5.76,144.0,-5.12
5.98,144.0,-5.16
6.2,144.0,-5.27
6.43,144.0,-5.46
6.67,144.0,-5.75
6.91,144.0,-6.13
7.17,144.0,-6.63
7.44,144.0,-7.27
7.71,144.0,-8.09
8.0,144.0,-9.14
4.0,148.0,-7.25
4.15,148.0,-7.76
4.3,148.0,-8.14
4.46,148.0,-8.32
4.63,148.0,-8.25
4.8,148.0,-8.0
4.98,148.0,-7.65
5.16,148.0,-7.28
5.36,148.0,-6.94
5.55,148.0,-6.66
5.76,148.0,-6.45
5.98,148.0,-6.31
6.2,148.0,-6.25
6.43,148.0,-6.27
6.67,148.0,-6.38
6.91,148.0,-6.59
7.17,148.0,-6.89
7.44,148.0,-7.31
7.71,148.0,-7.87
8.0,148.0,-8.61
4.0,152.0,-5.94
4.15,152.0,-6.56
4.3,152.0,-7.26
4.46,152.0,-8.04
4.63,152.0,-8.9
4.8,152.0,-9.74
4.98,152.0,-10.39
5.16,152.0,-10.6
5.36,152.0,-10.34
5.55,152.0,-9.82
5.76,152.0,-9.27
5.98,152.0,-8.79
6.2,152.0,-8.42
6.43,152.0,-8.17
6.67,152.0,-8.03
6.91,152.0,-8.0
7.17,152.0,-8.09
7.44,152.0,-8.31
7.71,152.0,-8.66
8.0,152.0,-9.19
4.0,156.0,-4.41
4.15,156.0,-4.84
4.3,156.0,-5.31
4.46,156.0,-5.85
4.63,156.0,-6.46
4.8,156.0,-7.16
4.98,156.0,-7.98
5.16,156.0,-8.95
5.36,156.0,-10.14
5.55,156.0,-11.64
5.76,156.0,-13.58
5.98,156.0,-15.71
6.2,156.0,-15.72
6.43,156.0,-14.1
6.67,156.0,-12.83
6.91,156.0,-12.01
7.17,156.0,-11.53
7.44,156.0,-11.31
7.71,156.0,-11.33
8.0,156.0,-11.62
4.0,160.0,-3.19
4.15,160.0,-3.47
4.3,160.0,-3.77
4.46,160.0,-4.1
4.63,160.0,-4.46
4.8,160.0,-4.86
4.98,160.0,-5.3
5.16,160.0,-5.78
5.36,160.0,-6.32
5.55,160.0,-6.92
5.76,160.0,-7.58
5.98,160.0,-8.32
6.2,160.0,-9.15
6.43,160.0,-10.08
6.67,160.0,-11.12
6.91,160.0,-12.29
7.17,160.0,-13.58
7.44,160.0,-15.02
7.71,160.0,-16.62
8.0,160.0,-18.43
4.0,164.0,-2.28
4.15,164.0,-2.46
4.3,164.0,-2.66
4.46,164.0,-2.87
4.63,164.0,-3.1
4.8,164.0,-3.35
4.98,164.0,-3.62
5.16,164.0,-3.91
5.36,164.0,-4.23
5.55,164.0,-4.56
5.76,164.0,-4.92
5.98,164.0,-5.31
6.2,164.0,-5.72
6.43,164.0,-6.16
6.67,164.0,-6.63
6.91,164.0,-7.13
7.17,164.0,-7.65
7.44,164.0,-8.2
7.71,164.0,-8.77
8.0,164.0,-9.34
4.0,168.0,-1.61
4.15,168.0,-1.74
4.3,168.0,-1.87
4.46,168.0,-2.02
4.63,168.0,-2.18
4.8,168.0,-2.35
4.98,168.0,-2.53
5.16,168.0,-2.72
5.36,168.0,-2.93
5.55,168.0,-3.16
5.76,168.0,-3.4
5.98,168.0,-3.65
6.2,168.0,-3.93
6.43,168.0,-4.23
6.67,168.0,-4.54
6.91,168.0,-4.88
7.17,168.0,-5.25
7.44,168.0,-5.64
7.71,168.0,-6.07
8.0,168.0,-6.51
4.0,172.0,-1.16
4.15,172.0,-1.25
4.3,172.0,-1.35
4.46,172.0,-1.46
4.63,172.0,-1.57
4.8,172.0,-1.69
4.98,172.0,-1.82
5.16,172.0,-1.97
5.36,172.0,-2.12
5.55,172.0,-2.29
5.76,172.0,-2.47
5.98,172.0,-2.66
6.2,172.0,-2.87
6.43,172.0,-3.1
6.67,172.0,-3.35
6.91,172.0,-3.62
7.17,172.0,-3.92
7.44,172.0,-4.24
7.71,172.0,-4.6
8.0,172.0,-4.99
4.0,176.0,-0.9
4.15,176.0,-0.97
4.3,176.0,-1.05
4.46,176.0,-1.13
4.63,176.0,-1.22
4.8,176.0,-1.32
4.98,176.0,-1.43
5.16,176.0,-1.54
5.36,176.0,-1.67
5.55,176.0,-1.81
5.76,176.0,-1.96
5.98,176.0,-2.12
6.2,176.0,-2.3
6.43,176.0,-2.49
6.67,176.0,-2.71
6.91,176.0,-2.95
7.17,176.0,-3.21
7.44,176.0,-3.5
7.71,176.0,-3.83
8.0,176.0,-4.19
4.0,180.0,-0.81
4.15,180.0,-0.88
4.3,180.0,-0.95
4.46,180.0,-1.03
4.63,180.0,-1.11
4.8,180.0,-1.2
4.98,180.0,-1.3
5.16,180.0,-1.41
5.36,180.0,-1.52
5.55,180.0,-1.65
5.76,180.0,-1.79
5.98,180.0,-1.95
6.2,180.0,-2.11
6.43,180.0,-2.3
6.67,180.0,-2.5
6.91,180.0,-2.73
7.17,180.0,-2.98
7.44,180.0,-3.27
7.71,180.0,-3.58
8.0,180.0,-3.94
