freq,ang,val
6.2,76.0,-22.4
6.43,76.0,-18.25
6.67,76.0,-26.74
6.91,76.0,-31.22
7.17,76.0,-36.09
7.44,76.0,-51.75
7.71,76.0,-40.2
8.0,76.0,-39.95
4.0,80.0,-55.39
4.15,80.0,-54.24
4.3,80.0,-53.09
4.46,80.0,-51.94
4.63,80.0,-50.79
4.8,80.0,-49.62
4.98,80.0,-48.42
5.16,80.0,-47.18
5.36,80.0,-45.86
5.55,80.0,-44.41
5.76,80.0,-42.71
5.98,80.0,-40.49
6.2,80.0,-36.68
6.43,80.0,-31.54
6.67,80.0,-38.83
6.91,80.0,-41.72
7.17,80.0,-43.94
7.44,80.0,-46.16
7.71,80.0,-48.93
8.0,80.0,-53.44
4.0,84.0,-36.01
4.15,84.0,-36.11
4.3,84.0,-36.38
4.46,84.0,-36.91
4.63,84.0,-37.91
4.8,84.0,-40.04
4.98,84.0,-50.69
5.16,84.0,-39.15
5.36,84.0,-35.06
5.55,84.0,-32.2
5.76,84.0,-29.62
5.98,84.0,-26.79
6.2,84.0,-22.54
6.43,84.0,-17.06
6.67,84.0,-24.08
6.91,84.0,-26.74
7.17,84.0,-28.72
7.44,84.0,-30.71
7.71,84.0,-33.25
8.0,84.0,-37.89
4.0,88.0,-28.53
4.15,88.0,-28.34
4.3,88.0,-28.22
4.46,88.0,-28.18
4.63,88.0,-28.24
4.8,88.0,-28.44
4.98,88.0,-28.87
5.16,88.0,-29.71
5.36,88.0,-31.52
5.55,88.0,-39.42
5.76,88.0,-30.41
5.98,88.0,-25.18
6.2,88.0,-19.83
6.43,88.0,-13.69
6.67,88.0,-20.26
6.91,88.0,-22.58
7.17,88.0,-24.31
7.44,88.0,-26.1
7.71,88.0,-28.53
8.0,88.0,-33.47
4.0,90.0,-26.49
4.15,90.0,-26.27
4.3,90.0,-26.1
4.46,90.0,-25.99
4.63,90.0,-25.97
4.8,90.0,-26.06
4.98,90.0,-26.3
5.16,90.0,-26.8
5.36,90.0,-27.81
5.55,90.0,-30.3
5.76,90.0,-34.68
5.98,90.0,-25.23
6.2,90.0,-19.14
6.43,90.0,-12.68
6.67,90.0,-19.06
6.91,90.0,-21.25
7.17,90.0,-22.89
7.44,90.0,-24.61
7.71,90.0,-26.99
8.0,90.0,-31.94
4.0,92.0,-24.98
4.15,92.0,-24.73
4.3,92.0,-24.54
4.46,92.0,-24.4
4.63,92.0,-24.33
4.8,92.0,-24.35
4.98,92.0,-24.49
5.16,92.0,-24.83
5.36,92.0,-25.53
5.55,92.0,-27.06
5.76,92.0,-33.19
5.98,92.0,-25.77
6.2,92.0,-18.7
6.43,92.0,-11.91
6.67,92.0,-18.13
6.91,92.0,-20.21
7.17,92.0,-21.77
7.44,92.0,-23.43
7.71,92.0,-25.74
8.0,92.0,-30.57
4.0,96.0,-23.02
4.15,96.0,-22.74
4.3,96.0,-22.51
4.46,96.0,-22.32
4.63,96.0,-22.2
4.8,96.0,-22.14
4.98,96.0,-22.18
5.16,96.0,-22.36
5.36,96.0,-22.77
5.55,96.0,-23.65
5.76,96.0,-25.96
5.98,96.0,-28.94
6.2,96.0,-18.38
6.43,96.0,-10.94
6.67,96.0,-16.86
6.91,96.0,-18.76
7.17,96.0,-20.17
7.44,96.0,-21.68
7.71,96.0,-23.79
8.0,96.0,-28.0
4.0,100.0,-22.07
4.15,100.0,-21.78
4.3,100.0,-21.52
4.46,100.0,-21.3
4.63,100.0,-21.14
4.8,100.0,-21.03
4.98,100.0,-21.01
5.16,100.0,-21.11
5.36,100.0,-21.38
5.55,100.0,-21.98
5.76,100.0,-23.47
5.98,100.0,-33.2
6.2,100.0,-18.66
6.43,100.0,-10.57
6.67,100.0,-16.23
6.91,100.0,-17.97
7.17,100.0,-19.24
7.44,100.0,-20.58
7.71,100.0,-22.41
8.0,100.0,-25.76
4.0,104.0,-21.98
4.15,104.0,-21.66
4.3,104.0,-21.37
4.46,104.0,-21.13
4.63,104.0,-20.93
4.8,104.0,-20.79
4.98,104.0,-20.72
5.16,104.0,-20.76
5.36,104.0,-20.94
5.55,104.0,-21.39
5.76,104.0,-22.5
5.98,104.0,-27.11
6.2,104.0,-19.51
6.43,104.0,-10.76
6.67,104.0,-16.2
6.91,104.0,-17.79
7.17,104.0,-18.91
7.44,104.0,-20.07
7.71,104.0,-21.6
8.0,104.0,-24.12
4.0,108.0,-22.73
4.15,108.0,-22.38
4.3,108.0,-22.07
4.46,108.0,-21.8
4.63,108.0,-21.57
4.8,108.0,-21.4
4.98,108.0,-21.29
5.16,108.0,-21.27
5.36,108.0,-21.39
5.55,108.0,-21.73
5.76,108.0,-22.6
5.98,108.0,-25.83
6.2,108.0,-21.02
6.43,108.0,-11.62
6.67,108.0,-16.85
6.91,108.0,-18.29
7.17,108.0,-19.27
7.44,108.0,-20.25
7.71,108.0,-21.48
8.0,108.0,-23.34
4.0,112.0,-24.54
4.15,112.0,-24.18
4.3,112.0,-23.84
4.46,112.0,-23.54
4.63,112.0,-23.28
4.8,112.0,-23.07
4.98,112.0,-22.93
5.16,112.0,-22.86
5.36,112.0,-22.91
5.55,112.0,-23.17
5.76,112.0,-23.88
5.98,112.0,-26.41
6.2,112.0,-23.47
6.43,112.0,-13.4
6.67,112.0,-18.44
6.91,112.0,-19.76
7.17,112.0,-20.6
7.44,112.0,-21.41
7.71,112.0,-22.38
8.0,112.0,-23.75
4.0,116.0,-28.25
4.15,116.0,-27.87
4.3,116.0,-27.51
4.46,116.0,-27.18
4.63,116.0,-26.89
4.8,116.0,-26.65
4.98,116.0,-26.47
5.16,116.0,-26.36
5.36,116.0,-26.37
5.55,116.0,-26.56
5.76,116.0,-27.16
5.98,116.0,-29.26
6.2,116.0,-27.77
6.43,116.0,-17.05
6.67,116.0,-21.93
6.91,116.0,-23.14
7.17,116.0,-23.87
7.44,116.0,-24.54
7.71,116.0,-25.31
8.0,116.0,-26.32
4.0,120.0,-43.54
4.15,120.0,-42.81
4.3,120.0,-42.09
4.46,120.0,-41.39
4.63,120.0,-40.72
4.8,120.0,-40.1
4.98,120.0,-39.53
5.16,120.0,-39.04
5.36,120.0,-38.64
5.55,120.0,-38.42
5.76,120.0,-38.56
5.98,120.0,-40.0
6.2,120.0,-39.36
6.43,120.0,-27.61
6.67,120.0,-31.98
6.91,120.0,-32.71
7.17,120.0,-32.95
7.44,120.0,-33.11
7.71,120.0,-33.31
8.0,120.0,-33.66
4.0,124.0,-31.65
4.15,124.0,-31.24
4.3,124.0,-30.8
4.46,124.0,-30.37
4.63,124.0,-29.96
4.8,124.0,-29.59
4.98,124.0,-29.27
5.16,124.0,-29.01
5.36,124.0,-28.85
5.55,124.0,-28.85
5.76,124.0,-29.18
5.98,124.0,-30.68
6.2,124.0,-31.38
6.43,124.0,-19.23
6.67,124.0,-23.74
6.91,124.0,-24.64
7.17,124.0,-25.05
7.44,124.0,-25.36
7.71,124.0,-25.67
8.0,124.0,-26.07
4.0,128.0,-33.94
4.15,128.0,-33.61
4.3,128.0,-33.21
4.46,128.0,-32.77
4.63,128.0,-32.33
4.8,128.0,-31.91
4.98,128.0,-31.54
5.16,128.0,-31.23
5.36,128.0,-31.0
5.55,128.0,-30.93
5.76,128.0,-31.18
5.98,128.0,-32.49
6.2,128.0,-34.14
6.43,128.0,-21.32
6.67,128.0,-25.7
6.91,128.0,-26.5
7.17,128.0,-26.83
7.44,128.0,-27.03
7.71,128.0,-27.22
8.0,128.0,-27.45
4.0,130.0,-117.54
4.15,130.0,-118.65
4.3,130.0,-120.24
4.46,130.0,-119.64
4.63,130.0,-120.17
4.8,130.0,-122.73
4.98,130.0,-122.0
5.16,130.0,-122.87
5.36,130.0,-124.25
5.55,130.0,-125.59
5.76,130.0,-125.26
5.98,130.0,-125.22
6.2,130.0,-129.44
6.43,130.0,-121.75
6.67,130.0,-127.08
6.91,130.0,-128.89
7.17,130.0,-129.52
7.44,130.0,-129.04
7.71,130.0,-128.4
8.0,130.0,-129.55
4.0,132.0,-32.64
4.15,132.0,-32.57
4.3,132.0,-32.34
4.46,132.0,-31.98
4.63,132.0,-31.55
4.8,132.0,-31.09
4.98,132.0,-30.66
5.16,132.0,-30.28
5.36,132.0,-29.98
5.55,132.0,-29.83
5.76,132.0,-29.97
5.98,132.0,-31.11
6.2,132.0,-33.61
6.43,132.0,-20.11
6.67,132.0,-24.36
6.91,132.0,-25.06
7.17,132.0,-25.29
7.44,132.0,-25.39
7.71,132.0,-25.45
8.0,132.0,-25.54
4.0,136.0,-26.71
4.15,136.0,-26.99
4.3,136.0,-27.14
4.46,136.0,-27.1
4.63,136.0,-26.87
4.8,136.0,-26.49
4.98,136.0,-26.05
5.16,136.0,-25.61
5.36,136.0,-25.23
5.55,136.0,-24.98
5.76,136.0,-25.01
5.98,136.0,-25.98
6.2,136.0,-29.25
6.43,136.0,-15.05
6.67,136.0,-19.17
6.91,136.0,-19.77
7.17,136.0,-19.89
7.44,136.0,-19.88
7.71,136.0,-19.84
8.0,136.0,-19.8
4.0,140.0,-23.22
4.15,140.0,-23.66
4.3,140.0,-24.11
4.46,140.0,-24.52
4.63,140.0,-24.8
4.8,140.0,-24.89
4.98,140.0,-24.74
5.16,140.0,-24.41
5.36,140.0,-24.01
5.55,140.0,-23.67
5.76,140.0,-23.58
5.98,140.0,-24.37
6.2,140.0,-28.33
6.43,140.0,-13.41
6.67,140.0,-17.38
6.91,140.0,-17.85
7.17,140.0,-17.87
7.44,140.0,-17.74
7.71,140.0,-17.58
8.0,140.0,-17.42
4.0,144.0,-20.72
4.15,144.0,-21.11
4.3,144.0,-21.56
4.46,144.0,-22.05
4.63,144.0,-22.59
4.8,144.0,-23.15
4.98,144.0,-23.68
5.16,144.0,-24.08
5.36,144.0,-24.23
5.55,144.0,-24.16
5.76,144.0,-24.08
5.98,144.0,-24.72
6.2,144.0,-29.27
6.43,144.0,-13.61
6.67,144.0,-17.38
6.91,144.0,-17.69
7.17,144.0,-17.55
7.44,144.0,-17.29
7.71,144.0,-17.0
8.0,144.0,-16.7
4.0,148.0,-19.15
4.15,148.0,-19.44
4.3,148.0,-19.77
4.46,148.0,-20.15
4.63,148.0,-20.59
4.8,148.0,-21.09
4.98,148.0,-21.68
5.16,148.0,-22.36
5.36,148.0,-23.16
5.55,148.0,-24.06
5.76,148.0,-25.08
5.98,148.0,-26.54
6.2,148.0,-32.13
6.43,148.0,-15.88
6.67,148.0,-19.4
6.91,148.0,-19.43
7.17,148.0,-19.03
7.44,148.0,-18.54
7.71,148.0,-18.04
8.0,148.0,-17.56
4.0,152.0,-18.65
4.15,152.0,-18.86
4.3,152.0,-19.09
4.46,152.0,-19.36
4.63,152.0,-19.66
4.8,152.0,-20.0
4.98,152.0,-20.4
5.16,152.0,-20.89
5.36,152.0,-21.48
5.55,152.0,-22.24
5.76,152.0,-23.32
5.98,152.0,-25.29
6.2,152.0,-32.69
6.43,152.0,-17.63
6.67,152.0,-22.93
6.91,152.0,-24.14
7.17,152.0,-23.84
7.44,152.0,-22.88
7.71,152.0,-21.84
8.0,152.0,-20.91
4.0,156.0,-19.93
4.15,156.0,-20.07
4.3,156.0,-20.23
4.46,156.0,-20.42
4.63,156.0,-20.62
4.8,156.0,-20.86
4.98,156.0,-21.13
5.16,156.0,-21.46
5.36,156.0,-21.86
5.55,156.0,-22.39
5.76,156.0,-23.19
5.98,156.0,-24.79
6.2,156.0,-32.28
6.43,156.0,-16.29
6.67,156.0,-21.21
6.91,156.0,-22.79
7.17,156.0,-24.08
7.44,156.0,-25.49
7.71,156.0,-27.32
8.0,156.0,-30.03
4.0,160.0,-33.81
4.15,160.0,-33.57
4.3,160.0,-33.35
4.46,160.0,-33.14
4.63,160.0,-32.94
4.8,160.0,-32.77
4.98,160.0,-32.62
5.16,160.0,-32.51
5.36,160.0,-32.45
5.55,160.0,-32.51
5.76,160.0,-32.8
5.98,160.0,-33.85
6.2,160.0,-41.2
6.43,160.0,-24.21
6.67,160.0,-28.42
6.91,160.0,-29.2
7.17,160.0,-29.52
7.44,160.0,-29.71
7.71,160.0,-29.87
8.0,160.0,-30.03
4.0,164.0,-17.28
4.15,164.0,-17.32
4.3,164.0,-17.37
4.46,164.0,-17.43
4.63,164.0,-17.5
4.8,164.0,-17.58
4.98,164.0,-17.69
5.16,164.0,-17.82
5.36,164.0,-18.01
5.55,164.0,-18.29
5.76,164.0,-18.8
5.98,164.0,-20.05
6.2,164.0,-27.9
6.43,164.0,-10.82
6.67,164.0,-15.19
6.91,164.0,-16.1
7.17,164.0,-16.53
7.44,164.0,-16.8
7.71,164.0,-16.99
8.0,164.0,-17.14
4.0,168.0,-13.67
4.15,168.0,-13.69
4.3,168.0,-13.73
4.46,168.0,-13.76
4.63,168.0,-13.81
4.8,168.0,-13.87
4.98,168.0,-13.95
5.16,168.0,-14.05
5.36,168.0,-14.21
5.55,168.0,-14.46
5.76,168.0,-14.92
5.98,168.0,-16.13
6.2,168.0,-24.1
6.43,168.0,-6.82
6.67,168.0,-11.13
6.91,168.0,-11.97
7.17,168.0,-12.34
7.44,168.0,-12.53
7.71,168.0,-12.65
8.0,168.0,-12.71
4.0,172.0,-11.6
4.15,172.0,-11.62
4.3,172.0,-11.64
4.46,172.0,-11.67
4.63,172.0,-11.7
4.8,172.0,-11.74
4.98,172.0,-11.81
5.16,172.0,-11.9
5.36,172.0,-12.04
5.55,172.0,-12.27
5.76,172.0,-12.71
5.98,172.0,-13.89
6.2,172.0,-21.88
6.43,172.0,-4.55
6.67,172.0,-8.82
6.91,172.0,-9.65
7.17,172.0,-9.98
7.44,172.0,-10.15
7.71,172.0,-10.23
8.0,172.0,-10.27
4.0,176.0,-10.38
4.15,176.0,-10.4
4.3,176.0,-10.41
4.46,176.0,-10.44
4.63,176.0,-10.47
4.8,176.0,-10.51
4.98,176.0,-10.57
5.16,176.0,-10.65
5.36,176.0,-10.79
5.55,176.0,-11.02
5.76,176.0,-11.46
5.98,176.0,-12.64
6.2,176.0,-20.52
6.43,176.0,-3.28
6.67,176.0,-7.56
6.91,176.0,-8.38
7.17,176.0,-8.71
7.44,176.0,-8.88
7.71,176.0,-8.96
8.0,176.0,-9.0
4.0,180.0,-9.8
4.15,180.0,-9.82
4.3,180.0,-9.84
4.46,180.0,-9.87
4.63,180.0,-9.91
4.8,180.0,-9.96
4.98,180.0,-10.02
5.16,180.0,-10.12
5.36,180.0,-10.26
5.55,180.0,-10.5
5.76,180.0,-10.96
5.98,180.0,-12.16
6.2,180.0,-19.82
6.43,180.0,-2.79
6.67,180.0,-7.09
6.91,180.0,-7.93
7.17,180.0,-8.29
7.44,180.0,-8.48
7.71,180.0,-8.6
8.0,180.0,-8.67
