freq,ang,val
5.98,76.0,-14.04
6.2,76.0,-14.24
6.43,76.0,-14.53
6.67,76.0,-14.92
6.91,76.0,-15.46
7.17,76.0,-16.2
7.44,76.0,-17.22
7.71,76.0,-18.74
8.0,76.0,-21.34
4.0,80.0,-12.39
4.15,80.0,-12.09
4.3,80.0,-11.82
4.46,80.0,-11.58
4.63,80.0,-11.38
4.8,80.0,-11.22
4.98,80.0,-11.09
5.16,80.0,-11.01
5.36,80.0,-10.97
5.55,80.0,-10.99
5.76,80.0,-11.06
5.98,80.0,-11.2
6.2,80.0,-11.42
6.43,80.0,-11.74
6.67,80.0,-12.17
6.91,80.0,-12.76
7.17,80.0,-13.58
7.44,80.0,-14.73
7.71,80.0,-16.51
8.0,80.0,-19.89
4.0,84.0,-10.81
4.15,84.0,-10.51
4.3,84.0,-10.25
4.46,84.0,-10.02
4.63,84.0,-9.83
4.8,84.0,-9.68
4.98,84.0,-9.56
5.16,84.0,-9.49
5.36,84.0,-9.47
5.55,84.0,-9.5
5.76,84.0,-9.59
5.98,84.0,-9.75
6.2,84.0,-9.99
6.43,84.0,-10.33
6.67,84.0,-10.8
6.91,84.0,-11.44
7.17,84.0,-12.32
7.44,84.0,-13.58
7.71,84.0,-15.59
8.0,84.0,-19.81
4.0,88.0,-9.84
4.15,88.0,-9.55
4.3,88.0,-9.29
4.46,88.0,-9.07
4.63,88.0,-8.88
4.8,88.0,-8.74
4.98,88.0,-8.63
5.16,88.0,-8.57
5.36,88.0,-8.55
5.55,88.0,-8.59
5.76,88.0,-8.69
5.98,88.0,-8.86
6.2,88.0,-9.12
6.43,88.0,-9.47
6.67,88.0,-9.96
6.91,88.0,-10.63
7.17,88.0,-11.55
7.44,88.0,-12.88
7.71,88.0,-15.03
8.0,88.0,-19.81
4.0,90.0,-9.5
4.15,90.0,-9.22
4.3,90.0,-8.96
4.46,90.0,-8.74
4.63,90.0,-8.56
4.8,90.0,-8.41
4.98,90.0,-8.3
5.16,90.0,-8.24
5.36,90.0,-8.23
5.55,90.0,-8.27
5.76,90.0,-8.37
5.98,90.0,-8.55
6.2,90.0,-8.81
6.43,90.0,-9.17
6.67,90.0,-9.66
6.91,90.0,-10.33
7.17,90.0,-11.26
7.44,90.0,-12.6
7.71,90.0,-14.78
8.0,90.0,-19.63
4.0,92.0,-9.25
4.15,92.0,-8.96
4.3,92.0,-8.71
4.46,92.0,-8.49
4.63,92.0,-8.3
4.8,92.0,-8.16
4.98,92.0,-8.05
5.16,92.0,-7.99
5.36,92.0,-7.98
5.55,92.0,-8.02
5.76,92.0,-8.12
5.98,92.0,-8.3
6.2,92.0,-8.56
6.43,92.0,-8.92
6.67,92.0,-9.41
6.91,92.0,-10.08
7.17,92.0,-11.01
7.44,92.0,-12.35
7.71,92.0,-14.51
8.0,92.0,-19.29
4.0,96.0,-8.94
4.15,96.0,-8.65
4.3,96.0,-8.39
4.46,96.0,-8.17
4.63,96.0,-7.98
4.8,96.0,-7.83
4.98,96.0,-7.73
5.16,96.0,-7.66
5.36,96.0,-7.65
5.55,96.0,-7.69
5.76,96.0,-7.79
5.98,96.0,-7.96
6.2,96.0,-8.21
6.43,96.0,-8.56
6.67,96.0,-9.05
6.91,96.0,-9.7
7.17,96.0,-10.59
7.44,96.0,-11.88
7.71,96.0,-13.91
8.0,96.0,-18.14
4.0,100.0,-8.86
4.15,100.0,-8.56
4.3,100.0,-8.3
4.46,100.0,-8.07
4.63,100.0,-7.88
4.8,100.0,-7.72
4.98,100.0,-7.6
5.16,100.0,-7.53
5.36,100.0,-7.51
5.55,100.0,-7.54
5.76,100.0,-7.63
5.98,100.0,-7.78
6.2,100.0,-8.02
6.43,100.0,-8.36
6.67,100.0,-8.81
6.91,100.0,-9.43
7.17,100.0,-10.26
7.44,100.0,-11.44
7.71,100.0,-13.25
8.0,100.0,-16.67
4.0,104.0,-8.99
4.15,104.0,-8.68
4.3,104.0,-8.41
4.46,104.0,-8.17
4.63,104.0,-7.96
4.8,104.0,-7.79
4.98,104.0,-7.67
5.16,104.0,-7.58
5.36,104.0,-7.54
5.55,104.0,-7.56
5.76,104.0,-7.63
5.98,104.0,-7.76
6.2,104.0,-7.98
6.43,104.0,-8.28
6.67,104.0,-8.7
6.91,104.0,-9.26
7.17,104.0,-10.01
7.44,104.0,-11.06
7.71,104.0,-12.6
8.0,104.0,-15.23
4.0,108.0,-9.32
4.15,108.0,-9.01
4.3,108.0,-8.72
4.46,108.0,-8.46
4.63,108.0,-8.23
4.8,108.0,-8.05
4.98,108.0,-7.9
5.16,108.0,-7.8
5.36,108.0,-7.74
5.55,108.0,-7.73
5.76,108.0,-7.78
5.98,108.0,-7.89
6.2,108.0,-8.07
6.43,108.0,-8.34
6.67,108.0,-8.7
6.91,108.0,-9.2
7.17,108.0,-9.86
7.44,108.0,-10.77
7.71,108.0,-12.05
8.0,108.0,-14.04
4.0,112.0,-9.87
4.15,112.0,-9.54
4.3,112.0,-9.23
4.46,112.0,-8.95
4.63,112.0,-8.7
4.8,112.0,-8.49
4.98,112.0,-8.32
5.16,112.0,-8.2
5.36,112.0,-8.11
5.55,112.0,-8.08
5.76,112.0,-8.1
5.98,112.0,-8.17
6.2,112.0,-8.32
6.43,112.0,-8.54
6.67,112.0,-8.85
6.91,112.0,-9.27
7.17,112.0,-9.84
7.44,112.0,-10.6
7.71,112.0,-11.65
8.0,112.0,-13.17
4.0,116.0,-10.65
4.15,116.0,-10.3
4.3,116.0,-9.96
4.46,116.0,-9.66
4.63,116.0,-9.38
4.8,116.0,-9.15
4.98,116.0,-8.95
5.16,116.0,-8.79
5.36,116.0,-8.68
5.55,116.0,-8.61
5.76,116.0,-8.6
5.98,116.0,-8.63
6.2,116.0,-8.74
6.43,116.0,-8.91
6.67,116.0,-9.16
6.91,116.0,-9.51
7.17,116.0,-9.98
7.44,116.0,-10.61
7.71,116.0,-11.45
8.0,116.0,-12.62
4.0,120.0,-11.69
4.15,120.0,-11.32
4.3,120.0,-10.97
4.46,120.0,-10.63
4.63,120.0,-10.32
4.8,120.0,-10.05
4.98,120.0,-9.82
5.16,120.0,-9.62
5.36,120.0,-9.47
5.55,120.0,-9.37
5.76,120.0,-9.31
5.98,120.0,-9.31
6.2,120.0,-9.37
6.43,120.0,-9.48
6.67,120.0,-9.68
6.91,120.0,-9.96
7.17,120.0,-10.34
7.44,120.0,-10.84
7.71,120.0,-11.52
8.0,120.0,-12.42
4.0,124.0,-13.01
4.15,124.0,-12.66
4.3,124.0,-12.29
4.46,124.0,-11.92
4.63,124.0,-11.58
4.8,124.0,-11.27
4.98,124.0,-10.99
5.16,124.0,-10.75
5.36,124.0,-10.56
5.55,124.0,-10.41
5.76,124.0,-10.31
5.98,124.0,-10.26
6.2,124.0,-10.26
6.43,124.0,-10.32
6.67,124.0,-10.46
6.91,124.0,-10.66
7.17,124.0,-10.96
7.44,124.0,-11.36
7.71,124.0,-11.89
8.0,124.0,-12.59
4.0,128.0,-14.59
4.15,128.0,-14.33
4.3,128.0,-14.0
4.46,128.0,-13.62
4.63,128.0,-13.25
4.8,128.0,-12.89
4.98,128.0,-12.56
5.16,128.0,-12.27
5.36,128.0,-12.02
5.55,128.0,-11.82
5.76,128.0,-11.67
5.98,128.0,-11.56
6.2,128.0,-11.51
6.43,128.0,-11.52
6.67,128.0,-11.58
6.91,128.0,-11.72
7.17,128.0,-11.93
7.44,128.0,-12.24
7.71,128.0,-12.65
8.0,128.0,-13.19
4.0,130.0,-15.44
4.15,130.0,-15.29
4.3,130.0,-15.01
4.46,130.0,-14.66
4.63,130.0,-14.28
4.8,130.0,-13.9
4.98,130.0,-13.55
5.16,130.0,-13.23
5.36,130.0,-12.95
5.55,130.0,-12.71
5.76,130.0,-12.53
5.98,130.0,-12.39
6.2,130.0,-12.31
6.43,130.0,-12.29
6.67,130.0,-12.32
6.91,130.0,-12.42
7.17,130.0,-12.6
7.44,130.0,-12.86
7.71,130.0,-13.21
8.0,130.0,-13.69
4.0,132.0,-16.29
4.15,132.0,-16.29
4.3,132.0,-16.13
4.46,132.0,-15.84
4.63,132.0,-15.47
4.8,132.0,-15.09
4.98,132.0,-14.71
5.16,132.0,-14.35
5.36,132.0,-14.04
5.55,132.0,-13.77
5.76,132.0,-13.55
5.98,132.0,-13.39
6.2,132.0,-13.27
6.43,132.0,-13.21
6.67,132.0,-13.21
6.91,132.0,-13.28
7.17,132.0,-13.41
7.44,132.0,-13.63
7.71,132.0,-13.94
8.0,132.0,-14.35
4.0,136.0,-17.97
4.15,136.0,-18.33
4.3,136.0,-18.55
4.46,136.0,-18.58
4.63,136.0,-18.43
4.8,136.0,-18.12
4.98,136.0,-17.75
5.16,136.0,-17.34
5.36,136.0,-16.96
5.55,136.0,-16.61
5.76,136.0,-16.31
5.98,136.0,-16.06
6.2,136.0,-15.87
6.43,136.0,-15.74
6.67,136.0,-15.66
6.91,136.0,-15.65
7.17,136.0,-15.71
7.44,136.0,-15.85
7.71,136.0,-16.07
8.0,136.0,-16.38
4.0,140.0,-20.36
4.15,140.0,-20.89
4.3,140.0,-21.43
4.46,140.0,-21.92
4.63,140.0,-22.29
4.8,140.0,-22.46
4.98,140.0,-22.4
5.16,140.0,-22.13
5.36,140.0,-21.75
5.55,140.0,-21.34
5.76,140.0,-20.95
5.98,140.0,-20.6
6.2,140.0,-20.32
6.43,140.0,-20.1
6.67,140.0,-19.94
6.91,140.0,-19.86
7.17,140.0,-19.85
7.44,140.0,-19.92
7.71,140.0,-20.07
8.0,140.0,-20.31
4.0,144.0,-32.6
4.15,144.0,-32.74
4.3,144.0,-32.94
4.46,144.0,-33.18
4.63,144.0,-33.47
4.8,144.0,-33.78
4.98,144.0,-34.05
5.16,144.0,-34.16
5.36,144.0,-33.99
5.55,144.0,-33.51
5.76,144.0,-32.8
5.98,144.0,-31.99
6.2,144.0,-31.19
6.43,144.0,-30.44
6.67,144.0,-29.76
6.91,144.0,-29.15
7.17,144.0,-28.63
7.44,144.0,-28.18
7.71,144.0,-27.82
8.0,144.0,-27.54
4.0,148.0,-18.18
4.15,148.0,-18.53
4.3,148.0,-18.91
4.46,148.0,-19.35
4.63,148.0,-19.83
4.8,148.0,-20.38
4.98,148.0,-21.01
5.16,148.0,-21.71
5.36,148.0,-22.48
5.55,148.0,-23.27
5.76,148.0,-23.96
5.98,148.0,-24.31
6.2,148.0,-24.17
6.43,148.0,-23.66
6.67,148.0,-23.05
6.91,148.0,-22.46
7.17,148.0,-21.96
7.44,148.0,-21.57
7.71,148.0,-21.29
8.0,148.0,-21.11
4.0,152.0,-14.57
4.15,152.0,-14.83
4.3,152.0,-15.12
4.46,152.0,-15.45
4.63,152.0,-15.81
4.8,152.0,-16.21
4.98,152.0,-16.66
5.16,152.0,-17.16
5.36,152.0,-17.74
5.55,152.0,-18.41
5.76,152.0,-19.18
5.98,152.0,-20.08
6.2,152.0,-21.14
6.43,152.0,-22.35
6.67,152.0,-23.54
6.91,152.0,-24.17
7.17,152.0,-23.79
7.44,152.0,-22.94
7.71,152.0,-22.14
8.0,152.0,-21.53
4.0,156.0,-12.32
4.15,156.0,-12.51
4.3,156.0,-12.73
4.46,156.0,-12.97
4.63,156.0,-13.23
4.8,156.0,-13.52
4.98,156.0,-13.83
5.16,156.0,-14.18
5.36,156.0,-14.57
5.55,156.0,-15.0
5.76,156.0,-15.48
5.98,156.0,-16.03
6.2,156.0,-16.65
6.43,156.0,-17.36
6.67,156.0,-18.19
6.91,156.0,-19.17
7.17,156.0,-20.37
7.44,156.0,-21.89
7.71,156.0,-23.95
8.0,156.0,-26.97
4.0,160.0,-10.72
4.15,160.0,-10.87
4.3,160.0,-11.04
4.46,160.0,-11.21
4.63,160.0,-11.4
4.8,160.0,-11.61
4.98,160.0,-11.84
5.16,160.0,-12.09
5.36,160.0,-12.36
5.55,160.0,-12.66
5.76,160.0,-12.99
5.98,160.0,-13.34
6.2,160.0,-13.74
6.43,160.0,-14.17
6.67,160.0,-14.66
6.91,160.0,-15.19
7.17,160.0,-15.79
7.44,160.0,-16.46
7.71,160.0,-17.21
8.0,160.0,-18.07
4.0,164.0,-9.56
4.15,164.0,-9.68
4.3,164.0,-9.8
4.46,164.0,-9.94
4.63,164.0,-10.08
4.8,164.0,-10.24
4.98,164.0,-10.41
5.16,164.0,-10.59
5.36,164.0,-10.79
5.55,164.0,-11.01
5.76,164.0,-11.25
5.98,164.0,-11.5
6.2,164.0,-11.79
6.43,164.0,-12.09
6.67,164.0,-12.43
6.91,164.0,-12.8
7.17,164.0,-13.2
7.44,164.0,-13.65
7.71,164.0,-14.13
8.0,164.0,-14.67
4.0,168.0,-8.73
4.15,168.0,-8.82
4.3,168.0,-8.91
4.46,168.0,-9.02
4.63,168.0,-9.13
4.8,168.0,-9.25
4.98,168.0,-9.38
5.16,168.0,-9.53
5.36,168.0,-9.68
5.55,168.0,-9.85
5.76,168.0,-10.04
5.98,168.0,-10.24
6.2,168.0,-10.45
6.43,168.0,-10.69
6.67,168.0,-10.95
6.91,168.0,-11.24
7.17,168.0,-11.55
7.44,168.0,-11.9
7.71,168.0,-12.28
8.0,168.0,-12.7
4.0,172.0,-8.16
4.15,172.0,-8.24
4.3,172.0,-8.31
4.46,172.0,-8.4
4.63,172.0,-8.49
4.8,172.0,-8.59
4.98,172.0,-8.7
5.16,172.0,-8.81
5.36,172.0,-8.94
5.55,172.0,-9.08
5.76,172.0,-9.23
5.98,172.0,-9.4
6.2,172.0,-9.58
6.43,172.0,-9.78
6.67,172.0,-9.99
6.91,172.0,-10.23
7.17,172.0,-10.5
7.44,172.0,-10.8
7.71,172.0,-11.13
8.0,172.0,-11.5
4.0,176.0,-7.83
4.15,176.0,-7.9
4.3,176.0,-7.96
4.46,176.0,-8.04
4.63,176.0,-8.12
4.8,176.0,-8.2
4.98,176.0,-8.3
5.16,176.0,-8.4
5.36,176.0,-8.51
5.55,176.0,-8.63
5.76,176.0,-8.77
5.98,176.0,-8.92
6.2,176.0,-9.08
6.43,176.0,-9.25
6.67,176.0,-9.45
6.91,176.0,-9.67
7.17,176.0,-9.91
7.44,176.0,-10.18
7.71,176.0,-10.48
8.0,176.0,-10.83
4.0,180.0,-7.73
4.15,180.0,-7.79
4.3,180.0,-7.85
4.46,180.0,-7.92
4.63,180.0,-8.0
4.8,180.0,-8.08
4.98,180.0,-8.17
5.16,180.0,-8.27
5.36,180.0,-8.37
5.55,180.0,-8.49
5.76,180.0,-8.62
5.98,180.0,-8.76
6.2,180.0,-8.91
6.43,180.0,-9.09
6.67,180.0,-9.27
6.91,180.0,-9.49
7.17,180.0,-9.72
7.44,180.0,-9.98
7.71,180.0,-10.28
8.0,180.0,-10.61
