freq,ang,val
6.2,76.0,-23.07
6.43,76.0,-18.97
6.67,76.0,-27.52
6.91,76.0,-32.07
7.17,76.0,-37.01
7.44,76.0,-52.74
7.71,76.0,-41.27
8.0,76.0,-41.1
4.0,80.0,-34.48
4.15,80.0,-33.66
4.3,80.0,-32.84
4.46,80.0,-32.03
4.63,80.0,-31.21
4.8,80.0,-30.37
4.98,80.0,-29.51
5.16,80.0,-28.61
5.36,80.0,-27.63
5.55,80.0,-26.53
5.76,80.0,-25.17
5.98,80.0,-23.3
6.2,80.0,-19.84
6.43,80.0,-15.04
6.67,80.0,-22.69
6.91,80.0,-25.94
7.17,80.0,-28.51
7.44,80.0,-31.1
7.71,80.0,-34.24
8.0,80.0,-39.12
4.0,84.0,-31.5
4.15,84.0,-31.61
4.3,84.0,-31.88
4.46,84.0,-32.43
4.63,84.0,-33.44
4.8,84.0,-35.58
4.98,84.0,-46.24
5.16,84.0,-34.72
5.36,84.0,-30.65
5.55,84.0,-27.8
5.76,84.0,-25.24
5.98,84.0,-22.44
6.2,84.0,-18.21
6.43,84.0,-12.76
6.67,84.0,-19.81
6.91,84.0,-22.49
7.17,84.0,-24.5
7.44,84.0,-26.53
7.71,84.0,-29.1
8.0,84.0,-33.77
4.0,88.0,-25.76
4.15,88.0,-25.59
4.3,88.0,-25.49
4.46,88.0,-25.46
4.63,88.0,-25.54
4.8,88.0,-25.76
4.98,88.0,-26.21
5.16,88.0,-27.07
5.36,88.0,-28.9
5.55,88.0,-36.83
5.76,88.0,-27.84
5.98,88.0,-22.64
6.2,88.0,-17.32
6.43,88.0,-11.22
6.67,88.0,-17.83
6.91,88.0,-20.18
7.17,88.0,-21.95
7.44,88.0,-23.79
7.71,88.0,-26.27
8.0,88.0,-31.26
4.0,90.0,-24.13
4.15,90.0,-23.92
4.3,90.0,-23.77
4.46,90.0,-23.68
4.63,90.0,-23.68
4.8,90.0,-23.79
4.98,90.0,-24.05
5.16,90.0,-24.58
5.36,90.0,-25.61
5.55,90.0,-28.13
5.76,90.0,-32.54
5.98,90.0,-23.12
6.2,90.0,-17.06
6.43,90.0,-10.63
6.67,90.0,-17.06
6.91,90.0,-19.3
7.17,90.0,-20.98
7.44,90.0,-22.75
7.71,90.0,-25.19
8.0,90.0,-30.2
4.0,92.0,-22.87
4.15,92.0,-22.64
4.3,92.0,-22.46
4.46,92.0,-22.34
4.63,92.0,-22.29
4.8,92.0,-22.33
4.98,92.0,-22.5
5.16,92.0,-22.87
5.36,92.0,-23.59
5.55,92.0,-25.15
5.76,92.0,-31.31
5.98,92.0,-23.93
6.2,92.0,-16.9
6.43,92.0,-10.15
6.67,92.0,-16.41
6.91,92.0,-18.54
7.17,92.0,-20.15
7.44,92.0,-21.86
7.71,92.0,-24.23
8.0,92.0,-29.12
4.0,96.0,-21.11
4.15,96.0,-20.85
4.3,96.0,-20.64
4.46,96.0,-20.47
4.63,96.0,-20.37
4.8,96.0,-20.34
4.98,96.0,-20.41
5.16,96.0,-20.62
5.36,96.0,-21.06
5.55,96.0,-21.96
5.76,96.0,-24.31
5.98,96.0,-27.33
6.2,96.0,-16.81
6.43,96.0,-9.42
6.67,96.0,-15.39
6.91,96.0,-17.35
7.17,96.0,-18.82
7.44,96.0,-20.39
7.71,96.0,-22.56
8.0,96.0,-26.85
4.0,100.0,-20.06
4.15,100.0,-19.78
4.3,100.0,-19.54
4.46,100.0,-19.35
4.63,100.0,-19.21
4.8,100.0,-19.14
4.98,100.0,-19.15
5.16,100.0,-19.27
5.36,100.0,-19.58
5.55,100.0,-20.22
5.76,100.0,-21.75
5.98,100.0,-31.53
6.2,100.0,-17.02
6.43,100.0,-8.99
6.67,100.0,-14.71
6.91,100.0,-16.51
7.17,100.0,-17.84
7.44,100.0,-19.25
7.71,100.0,-21.16
8.0,100.0,-24.59
4.0,104.0,-19.56
4.15,104.0,-19.26
4.3,104.0,-19.0
4.46,104.0,-18.79
4.63,104.0,-18.62
4.8,104.0,-18.51
4.98,104.0,-18.48
5.16,104.0,-18.54
5.36,104.0,-18.76
5.55,104.0,-19.26
5.76,104.0,-20.41
5.98,104.0,-25.06
6.2,104.0,-17.52
6.43,104.0,-8.83
6.67,104.0,-14.33
6.91,104.0,-15.98
7.17,104.0,-17.18
7.44,104.0,-18.42
7.71,104.0,-20.03
8.0,104.0,-22.65
4.0,108.0,-19.56
4.15,108.0,-19.25
4.3,108.0,-18.96
4.46,108.0,-18.72
4.63,108.0,-18.52
4.8,108.0,-18.38
4.98,108.0,-18.31
5.16,108.0,-18.33
5.36,108.0,-18.48
5.55,108.0,-18.87
5.76,108.0,-19.79
5.98,108.0,-23.07
6.2,108.0,-18.32
6.43,108.0,-8.97
6.67,108.0,-14.27
6.91,108.0,-15.79
7.17,108.0,-16.85
7.44,108.0,-17.91
7.71,108.0,-19.24
8.0,108.0,-21.2
4.0,112.0,-20.07
4.15,112.0,-19.73
4.3,112.0,-19.42
4.46,112.0,-19.15
4.63,112.0,-18.92
4.8,112.0,-18.74
4.98,112.0,-18.63
5.16,112.0,-18.61
5.36,112.0,-18.7
5.55,112.0,-19.01
5.76,112.0,-19.77
5.98,112.0,-22.35
6.2,112.0,-19.46
6.43,112.0,-9.46
6.67,112.0,-14.58
6.91,112.0,-15.96
7.17,112.0,-16.89
7.44,112.0,-17.79
7.71,112.0,-18.86
8.0,112.0,-20.33
4.0,116.0,-21.14
4.15,116.0,-20.78
4.3,116.0,-20.44
4.46,116.0,-20.13
4.63,116.0,-19.87
4.8,116.0,-19.66
4.98,116.0,-19.51
5.16,116.0,-19.44
5.36,116.0,-19.48
5.55,116.0,-19.71
5.76,116.0,-20.35
5.98,116.0,-22.5
6.2,116.0,-21.06
6.43,116.0,-10.39
6.67,116.0,-15.33
6.91,116.0,-16.6
7.17,116.0,-17.41
7.44,116.0,-18.16
7.71,116.0,-19.01
8.0,116.0,-20.11
4.0,120.0,-22.93
4.15,120.0,-22.55
4.3,120.0,-22.19
4.46,120.0,-21.85
4.63,120.0,-21.55
4.8,120.0,-21.29
4.98,120.0,-21.1
5.16,120.0,-20.98
5.36,120.0,-20.97
5.55,120.0,-21.13
5.76,120.0,-21.66
5.98,120.0,-23.51
6.2,120.0,-23.28
6.43,120.0,-11.94
6.67,120.0,-16.73
6.91,120.0,-17.89
7.17,120.0,-18.58
7.44,120.0,-19.19
7.71,120.0,-19.86
8.0,120.0,-20.69
4.0,124.0,-25.84
4.15,124.0,-25.48
4.3,124.0,-25.1
4.46,124.0,-24.73
4.63,124.0,-24.38
4.8,124.0,-24.08
4.98,124.0,-23.84
5.16,124.0,-23.67
5.36,124.0,-23.6
5.55,124.0,-23.69
5.76,124.0,-24.13
5.98,124.0,-25.74
6.2,124.0,-26.56
6.43,124.0,-14.55
6.67,124.0,-19.21
6.91,124.0,-20.26
7.17,124.0,-20.85
7.44,124.0,-21.34
7.71,124.0,-21.86
8.0,124.0,-22.48
4.0,128.0,-31.64
4.15,128.0,-31.36
4.3,128.0,-31.02
4.46,128.0,-30.63
4.63,128.0,-30.26
4.8,128.0,-29.91
4.98,128.0,-29.61
5.16,128.0,-29.38
5.36,128.0,-29.24
5.55,128.0,-29.26
5.76,128.0,-29.61
5.98,128.0,-31.03
6.2,128.0,-32.8
6.43,128.0,-20.11
6.67,128.0,-24.64
6.91,128.0,-25.59
7.17,128.0,-26.09
7.44,128.0,-26.47
7.71,128.0,-26.86
8.0,128.0,-27.32
4.0,130.0,-143.12
4.15,130.0,-143.07
4.3,130.0,-142.85
4.46,130.0,-142.47
4.63,130.0,-143.28
4.8,130.0,-141.94
4.98,130.0,-144.36
5.16,130.0,-144.78
5.36,130.0,-143.81
5.55,130.0,-145.72
5.76,130.0,-145.03
5.98,130.0,-145.85
6.2,130.0,-146.5
6.43,130.0,-145.57
6.67,130.0,-144.2
6.91,130.0,-145.66
7.17,130.0,-145.97
7.44,130.0,-147.12
7.71,130.0,-145.29
8.0,130.0,-145.43
4.0,132.0,-32.85
4.15,132.0,-32.83
4.3,132.0,-32.65
4.46,132.0,-32.35
4.63,132.0,-31.98
4.8,132.0,-31.6
4.98,132.0,-31.25
5.16,132.0,-30.95
5.36,132.0,-30.74
5.55,132.0,-30.68
5.76,132.0,-30.94
5.98,132.0,-32.19
6.2,132.0,-34.82
6.43,132.0,-21.45
6.67,132.0,-25.85
6.91,132.0,-26.72
7.17,132.0,-27.12
7.44,132.0,-27.41
7.71,132.0,-27.69
8.0,132.0,-28.02
4.0,136.0,-29.31
4.15,136.0,-29.65
4.3,136.0,-29.86
4.46,136.0,-29.88
4.63,136.0,-29.72
4.8,136.0,-29.43
4.98,136.0,-29.07
5.16,136.0,-28.72
5.36,136.0,-28.43
5.55,136.0,-28.28
5.76,136.0,-28.43
5.98,136.0,-29.53
6.2,136.0,-32.94
6.43,136.0,-18.89
6.67,136.0,-23.17
6.91,136.0,-23.94
7.17,136.0,-24.26
7.44,136.0,-24.47
7.71,136.0,-24.66
8.0,136.0,-24.88
4.0,140.0,-29.1
4.15,140.0,-29.62
4.3,140.0,-30.14
4.46,140.0,-30.62
4.63,140.0,-30.99
4.8,140.0,-31.16
4.98,140.0,-31.11
5.16,140.0,-30.89
5.36,140.0,-30.61
5.55,140.0,-30.39
5.76,140.0,-30.43
5.98,140.0,-31.37
6.2,140.0,-35.49
6.43,140.0,-20.76
6.67,140.0,-24.92
6.91,140.0,-25.6
7.17,140.0,-25.85
7.44,140.0,-25.99
7.71,140.0,-26.11
8.0,140.0,-26.26
4.0,144.0,-39.54
4.15,144.0,-39.67
4.3,144.0,-39.85
4.46,144.0,-40.09
4.63,144.0,-40.37
4.8,144.0,-40.68
4.98,144.0,-40.97
5.16,144.0,-41.13
5.36,144.0,-41.05
5.55,144.0,-40.76
5.76,144.0,-40.47
5.98,144.0,-40.9
6.2,144.0,-45.25
6.43,144.0,-29.41
6.67,144.0,-33.01
6.91,144.0,-33.17
7.17,144.0,-32.89
7.44,144.0,-32.51
7.71,144.0,-32.12
8.0,144.0,-31.76
4.0,148.0,-23.74
4.15,148.0,-24.07
4.3,148.0,-24.45
4.46,148.0,-24.87
4.63,148.0,-25.36
4.8,148.0,-25.91
4.98,148.0,-26.56
5.16,148.0,-27.3
5.36,148.0,-28.17
5.55,148.0,-29.15
5.76,148.0,-30.25
5.98,148.0,-31.8
6.2,148.0,-37.5
6.43,148.0,-21.35
6.67,148.0,-25.0
6.91,148.0,-25.17
7.17,148.0,-24.92
7.44,148.0,-24.6
7.71,148.0,-24.29
8.0,148.0,-24.03
4.0,152.0,-19.02
4.15,152.0,-19.27
4.3,152.0,-19.55
4.46,152.0,-19.86
4.63,152.0,-20.22
4.8,152.0,-20.63
4.98,152.0,-21.1
5.16,152.0,-21.66
5.36,152.0,-22.33
5.55,152.0,-23.18
5.76,152.0,-24.36
5.98,152.0,-26.44
6.2,152.0,-33.95
6.43,152.0,-19.02
6.67,152.0,-24.47
6.91,152.0,-25.84
7.17,152.0,-25.72
7.44,152.0,-24.95
7.71,152.0,-24.13
8.0,152.0,-23.45
4.0,156.0,-15.84
4.15,156.0,-16.03
4.3,156.0,-16.24
4.46,156.0,-16.47
4.63,156.0,-16.73
4.8,156.0,-17.03
4.98,156.0,-17.37
5.16,156.0,-17.77
5.36,156.0,-18.26
5.55,156.0,-18.87
5.76,156.0,-19.76
5.98,156.0,-21.47
6.2,156.0,-29.08
6.43,156.0,-13.21
6.67,156.0,-18.28
6.91,156.0,-20.02
7.17,156.0,-21.48
7.44,156.0,-23.09
7.71,156.0,-25.14
8.0,156.0,-28.09
4.0,160.0,-13.47
4.15,160.0,-13.61
4.3,160.0,-13.77
4.46,160.0,-13.95
4.63,160.0,-14.14
4.8,160.0,-14.37
4.98,160.0,-14.63
5.16,160.0,-14.93
5.36,160.0,-15.3
5.55,160.0,-15.79
5.76,160.0,-16.53
5.98,160.0,-18.04
6.2,160.0,-25.86
6.43,160.0,-9.36
6.67,160.0,-14.07
6.91,160.0,-15.37
7.17,160.0,-16.24
7.44,160.0,-17.0
7.71,160.0,-17.76
8.0,160.0,-18.57
4.0,164.0,-11.65
4.15,164.0,-11.76
4.3,164.0,-11.88
4.46,164.0,-12.02
4.63,164.0,-12.18
4.8,164.0,-12.35
4.98,164.0,-12.56
5.16,164.0,-12.81
5.36,164.0,-13.12
5.55,164.0,-13.53
5.76,164.0,-14.18
5.98,164.0,-15.59
6.2,164.0,-23.61
6.43,164.0,-6.73
6.67,164.0,-11.3
6.91,164.0,-12.44
7.17,164.0,-13.13
7.44,164.0,-13.68
7.71,164.0,-14.2
8.0,164.0,-14.7
4.0,168.0,-10.25
4.15,168.0,-10.34
4.3,168.0,-10.45
4.46,168.0,-10.56
4.63,168.0,-10.69
4.8,168.0,-10.84
4.98,168.0,-11.02
5.16,168.0,-11.23
5.36,168.0,-11.5
5.55,168.0,-11.88
5.76,168.0,-12.48
5.98,168.0,-13.84
6.2,168.0,-21.98
6.43,168.0,-4.89
6.67,168.0,-9.4
6.91,168.0,-10.47
7.17,168.0,-11.08
7.44,168.0,-11.56
7.71,168.0,-11.98
8.0,168.0,-12.4
4.0,172.0,-9.21
4.15,172.0,-9.29
4.3,172.0,-9.38
4.46,172.0,-9.49
4.63,172.0,-9.6
4.8,172.0,-9.74
4.98,172.0,-9.9
5.16,172.0,-10.1
5.36,172.0,-10.35
5.55,172.0,-10.71
5.76,172.0,-11.29
5.98,172.0,-12.63
6.2,172.0,-20.78
6.43,172.0,-3.64
6.67,172.0,-8.12
6.91,172.0,-9.16
7.17,172.0,-9.75
7.44,172.0,-10.19
7.71,172.0,-10.59
8.0,172.0,-10.98
4.0,176.0,-8.49
4.15,176.0,-8.57
4.3,176.0,-8.66
4.46,176.0,-8.76
4.63,176.0,-8.87
4.8,176.0,-9.0
4.98,176.0,-9.16
5.16,176.0,-9.35
5.36,176.0,-9.6
5.55,176.0,-9.96
5.76,176.0,-10.54
5.98,176.0,-11.88
6.2,176.0,-19.93
6.43,176.0,-2.87
6.67,176.0,-7.35
6.91,176.0,-8.39
7.17,176.0,-8.98
7.44,176.0,-9.43
7.71,176.0,-9.83
8.0,176.0,-10.23
4.0,180.0,-8.06
4.15,180.0,-8.15
4.3,180.0,-8.24
4.46,180.0,-8.34
4.63,180.0,-8.46
4.8,180.0,-8.6
4.98,180.0,-8.77
5.16,180.0,-8.97
5.36,180.0,-9.23
5.55,180.0,-9.59
5.76,180.0,-10.19
5.98,180.0,-11.54
6.2,180.0,-19.38
6.43,180.0,-2.54
6.67,180.0,-7.04
6.91,180.0,-8.11
7.17,180.0,-8.72
7.44,180.0,-9.19
7.71,180.0,-9.62
8.0,180.0,-10.05
